<sentence_id=Geo_ncert_11stnd_9ch-bk1_0001>
11	BinnawA	भिन्नता	NN	13	k2	-	-
12	ko	को	PSP	11	lwg__psp	-	-
13	xarSAyA	दर्शाया	VM	0	main	-	-
14	gayA	गया	VAUX	13	lwg__vaux	-	-
15	hE	है	VAUX	14	lwg__vaux_cont	-	-
16	.	।	SYM	13	rsym	-	-
17	[ne_1]	loc_1	-	5	lwg__psp	-	-
18	[nc_1]	[nc_1]	-	8	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0100a>
1	yaha	यह	DEM	2	dem	-	-
2	ciwra	चित्र	NN	3	k1	-	-
3	xarSAwA	दर्शाता	VM	0	main	-	-
4	hE	है	VAUX	3	lwg__vaux	-	-
5	.	।	SYM	3	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0100b>
1	SuxXa	शुद्ध	JJ	2	mod	-	-
2	vikiraNa	विकिरण	NN	0	k7	-	-
3	meM	में	PSP	2	lwg__psp	-	-
4	aXiSeRa	अधिशेष	NN	12	mod	-	-
5	40°	40°	NNPC	0	pof__cn	15	begin
6	uwwarI	उत्तरी	NNPC	12	k7p	14	begin
7	evaM	एवं	CC	12	k7p	-	-
8	xakRiNI	दक्षिणी	JJ	9	mod	-	-
9	akRAMSoM	अक्षांशों	NN	12	k7p	16	op2
10	meM	में	PSP	9	lwg__psp	-	-
11	aXika	अधिक	QF	12	k1s	-	-
12	hE	है	VM	0	main	-	-
13	.	।	SYM	12	rsym	-	-
14	[ne_1]	loc_1	-	12	k7p	16	op1
15	[ne_2]	[ne_2]	-	0	pof__cn	-	-
16	[conj_1]	[conj_1]	-	12	k7p	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0100c>
1	XruvoM	ध्रुवों	NN	5	rsm	-	-
2	ke	के	PSP	1	lwg__psp	-	-
3	pAsa	पास	NST	1	k7p	-	-
4	kamI	कमी	NN	5	pof	9	kriyAmUla
5	pAI	पाई	VM	0	main	9	verbalizer
6	jAwI	जाती	VAUX	5	lwg__vaux	9	verbalizer
7	hE	है	VAUX	6	lwg__vaux_cont	9	verbalizer
8	.	।	SYM	5	rsym	-	-
9	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>

